approach,features,ari,nmi,accuracy
PCA=15 + DBSCAN 1.5,EEG+EMG+SpO2+Resp,0.1994,0.1713,0.577
PCA=20 + DBSCAN 1.5,EEG+EMG+SpO2+Resp,0.1936,0.1799,0.578
Raw + DBSCAN 1.5,EEG+EMG+SpO2+Resp,0.1786,0.1762,0.572
SMOTE + PCA=15 + GMM,EEG+EMG+SpO2+Resp,0.1452,0.2276,0.396
SMOTE + GMM full K=5,EEG+EMG+SpO2+Resp,0.1488,0.2166,0.398
GMM full K=5,EEG+EMG+SpO2+Resp,0.1049,0.1691,0.41
KMeans K=2 Wake/Sleep,EEG+EMG+SpO2+Resp,0.1113,0.0745,0.668
Hierarchical K=2,EEG+EMG+SpO2+Resp,0.1616,0.2305,0.706
