method,type,ari,accuracy,kappa
Classical: Rich features + PCA + DBSCAN,handcrafted,0.2811,0.617,0.395
Deep: Feature autoencoder + GMM,deep,0.1418,0.437,0.247
Deep: IDEC deep clustering,deep,0.1298,0.413,0.224
Deep: Raw-signal 1D CNN autoencoder,deep,0.015,0.339,0.113
