,silhouette,davies_bouldin,calinski_harabasz,ari,ami,nmi,homogeneity,completeness,v_measure,f_score
kmeans,0.3238,1.0176,6505.0374,0.0112,0.0303,0.0308,0.0321,0.0297,0.0308,0.3211
hierarchical,0.3109,1.1194,5527.8525,0.0093,0.0288,0.0293,0.0301,0.0286,0.0293,0.3249
dbscan,,,,-0.0003,0.0008,0.0012,0.0006,0.1223,0.0012,0.2035
gmm,0.1416,1.3031,3604.1857,0.0254,0.0308,0.0313,0.0336,0.0294,0.0313,0.2992
