,silhouette,davies_bouldin,calinski_harabasz,ari,ami,nmi,homogeneity,completeness,v_measure,f_score,n_clusters
KMeans,0.3545,0.9935,8211.139,0.0314,0.0393,0.0398,0.0422,0.0377,0.0398,0.34,5
Hierarchical,0.3064,1.0223,7084.7173,0.0183,0.0304,0.0309,0.0327,0.0293,0.0309,0.3039,5
GMM_full,0.2036,1.1548,4762.7712,0.0308,0.0298,0.0303,0.0326,0.0283,0.0303,0.3289,5
GMM_diag,0.1203,2.3704,4155.8044,0.0025,0.0094,0.0099,0.0105,0.0094,0.0099,0.2646,5
GMM_spherical,0.3269,0.9976,7420.8943,0.0232,0.027,0.0276,0.0299,0.0255,0.0276,0.3003,5
DBSCAN_1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.2018,1
DBSCAN_1.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.2018,1
DBSCAN_2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.2018,1
