,silhouette,davies_bouldin,calinski_harabasz,ari,ami,nmi,homogeneity,completeness,v_measure,f_score,n_clusters,accuracy
KMeans,0.1281,1.8264,1539.2787,0.0518,0.1596,0.1601,0.1613,0.1589,0.1601,0.3669,5.0,0.3557
Hierarchical,0.1886,1.5994,1422.6039,0.026,0.1588,0.1594,0.1472,0.1738,0.1594,0.3528,5.0,0.3887
GMM_full,0.0457,3.3845,817.8181,0.1049,0.1686,0.1691,0.1752,0.1635,0.1691,0.4225,5.0,0.4097
GMM_diag,0.0257,2.7319,924.9936,0.1121,0.1679,0.1684,0.1788,0.1591,0.1684,0.4303,5.0,0.4084
GMM_spherical,0.0232,2.8443,973.7847,0.1067,0.171,0.1715,0.1892,0.1568,0.1715,0.4134,5.0,0.362
DBSCAN_1.0,-0.2383,1.4675,52.2781,0.0378,0.0785,0.08,0.0488,0.2225,0.08,0.3401,6.0,0.4692
DBSCAN_1.5,-0.1926,1.4483,92.5139,0.1786,0.1737,0.1762,0.1449,0.2249,0.1762,0.5047,15.0,0.5718
DBSCAN_2.0,-0.0041,1.519,125.1427,0.1476,0.1739,0.1767,0.1561,0.2036,0.1767,0.5098,18.0,0.5569
