method,ari,nmi,bal_acc,kappa,macro_f1
Label Spreading (20% labels),0.5762,0.4467,0.666,0.677,0.673
Label Spreading (10% labels),0.4621,0.3437,0.573,0.575,0.576
Label Spreading (5% labels),0.398,0.2852,0.519,0.51,0.523
LDA + GMM (20% labels),0.3244,0.3088,0.451,0.405,0.416
LDA + GMM (10% labels),0.3029,0.3068,0.423,0.363,0.394
MLP embed + GMM (20% labels),0.2864,0.2608,0.408,0.375,0.394
Unsupervised GMM + temporal (0% labels),0.1502,0.2225,0.274,0.197,0.275
Random baseline,0.0,0.0006,0.2,0.0,0.1
